Wk,Date,Rk,School,Prev,Chng,Conf
15,Final,1,Alabama (12-1),1,,SEC (West)
15,Final,2,Oregon (12-1),2,,Pac-12 (North)
15,Final,3,Florida State (13-0),4,1,ACC (Atlantic)
15,Final,4,Ohio State (12-1),5,1,Big Ten (East)
15,Final,5,Baylor (11-1),6,1,Big 12
15,Final,6,Texas Christian (11-1),3,3,Big 12
15,Final,7,Mississippi State (10-2),10,3,SEC (West)
15,Final,8,Michigan State (10-2),8,,Big Ten (East)
15,Final,9,Ole Miss (9-3),12,3,SEC (West)
15,Final,10,Arizona (10-3),7,3,Pac-12 (South)
15,Final,11,Kansas State (9-3),9,2,Big 12
15,Final,12,Georgia Tech (10-3),11,1,ACC (Coastal)
15,Final,13,Georgia (9-3),14,1,SEC (East)
15,Final,14,UCLA (9-3),15,1,Pac-12 (South)
15,Final,15,Arizona State (9-3),17,2,Pac-12 (South)
15,Final,16,Missouri (10-3),16,,SEC (East)
15,Final,17,Clemson (9-3),18,1,ACC (Atlantic)
15,Final,18,Wisconsin (10-3),13,5,Big Ten (West)
15,Final,19,Auburn (8-4),19,,SEC (West)
15,Final,20,Boise State (11-2),22,2,MWC (Mountain)
15,Final,21,Louisville (9-3),21,,ACC (Atlantic)
15,Final,22,Utah (8-4),23,1,Pac-12 (South)
15,Final,23,LSU (8-4),24,1,SEC (West)
15,Final,24,USC (8-4),25,1,Pac-12 (South)
15,Final,25,Minnesota (8-4),,,Big Ten (West)
14,2014-11-30,1,Alabama (11-1),1,,SEC (West)
14,2014-11-30,2,Oregon (11-1),2,,Pac-12 (North)
14,2014-11-30,3,Texas Christian (10-1),5,2,Big 12
14,2014-11-30,4,Florida State (12-0),3,1,ACC (Atlantic)
14,2014-11-30,5,Ohio State (11-1),6,1,Big Ten (East)
14,2014-11-30,6,Baylor (10-1),7,1,Big 12
14,2014-11-30,7,Arizona (10-2),11,4,Pac-12 (South)
14,2014-11-30,8,Michigan State (10-2),10,2,Big Ten (East)
14,2014-11-30,9,Kansas State (9-2),12,3,Big 12
14,2014-11-30,10,Mississippi State (10-2),4,6,SEC (West)
14,2014-11-30,11,Georgia Tech (10-2),16,5,ACC (Coastal)
14,2014-11-30,12,Ole Miss (9-3),19,7,SEC (West)
14,2014-11-30,13,Wisconsin (10-2),14,1,Big Ten (West)
14,2014-11-30,14,Georgia (9-3),9,5,SEC (East)
14,2014-11-30,15,UCLA (9-3),8,7,Pac-12 (South)
14,2014-11-30,16,Missouri (10-2),17,1,SEC (East)
14,2014-11-30,17,Arizona State (9-3),13,4,Pac-12 (South)
14,2014-11-30,18,Clemson (9-3),21,3,ACC (Atlantic)
14,2014-11-30,19,Auburn (8-4),15,4,SEC (West)
14,2014-11-30,20,Oklahoma (8-3),20,,Big 12
14,2014-11-30,21,Louisville (9-3),22,1,ACC (Atlantic)
14,2014-11-30,22,Boise State (10-2),23,1,MWC (Mountain)
14,2014-11-30,23,Utah (8-4),25,2,Pac-12 (South)
14,2014-11-30,24,LSU (8-4),,,SEC (West)
14,2014-11-30,25,USC (8-4),,,Pac-12 (South)
13,2014-11-23,1,Alabama (10-1),1,,SEC (West)
13,2014-11-23,2,Oregon (10-1),2,,Pac-12 (North)
13,2014-11-23,3,Florida State (11-0),3,,ACC (Atlantic)
13,2014-11-23,4,Mississippi State (10-1),4,,SEC (West)
13,2014-11-23,5,Texas Christian (9-1),5,,Big 12
13,2014-11-23,6,Ohio State (10-1),6,,Big Ten (East)
13,2014-11-23,7,Baylor (9-1),7,,Big 12
13,2014-11-23,8,UCLA (9-2),9,1,Pac-12 (South)
13,2014-11-23,9,Georgia (9-2),10,1,SEC (East)
13,2014-11-23,10,Michigan State (9-2),11,1,Big Ten (East)
13,2014-11-23,11,Arizona (9-2),15,4,Pac-12 (South)
13,2014-11-23,12,Kansas State (8-2),12,,Big 12
13,2014-11-23,13,Arizona State (9-2),13,,Pac-12 (South)
13,2014-11-23,14,Wisconsin (9-2),16,2,Big Ten (West)
13,2014-11-23,15,Auburn (8-3),14,1,SEC (West)
13,2014-11-23,16,Georgia Tech (9-2),18,2,ACC (Coastal)
13,2014-11-23,17,Missouri (9-2),20,3,SEC (East)
13,2014-11-23,18,Minnesota (8-3),25,7,Big Ten (West)
13,2014-11-23,19,Ole Miss (8-3),8,11,SEC (West)
13,2014-11-23,20,Oklahoma (8-3),21,1,Big 12
13,2014-11-23,21,Clemson (8-3),22,1,ACC (Atlantic)
13,2014-11-23,22,Louisville (8-3),24,2,ACC (Atlantic)
13,2014-11-23,23,Boise State (9-2),,,MWC (Mountain)
13,2014-11-23,24,Marshall (11-0),,,CUSA (East)
13,2014-11-23,25,Utah (7-4),17,8,Pac-12 (South)
12,2014-11-16,1,Alabama (9-1),5,4,SEC (West)
12,2014-11-16,2,Oregon (9-1),2,,Pac-12 (North)
12,2014-11-16,3,Florida State (10-0),3,,ACC (Atlantic)
12,2014-11-16,4,Mississippi State (9-1),1,3,SEC (West)
12,2014-11-16,5,Texas Christian (9-1),4,1,Big 12
12,2014-11-16,6,Ohio State (9-1),8,2,Big Ten (East)
12,2014-11-16,7,Baylor (8-1),7,,Big 12
12,2014-11-16,8,Ole Miss (8-2),10,2,SEC (West)
12,2014-11-16,9,UCLA (8-2),11,2,Pac-12 (South)
12,2014-11-16,10,Georgia (8-2),15,5,SEC (East)
12,2014-11-16,11,Michigan State (8-2),12,1,Big Ten (East)
12,2014-11-16,12,Kansas State (7-2),13,1,Big 12
12,2014-11-16,13,Arizona State (8-2),6,7,Pac-12 (South)
12,2014-11-16,14,Auburn (7-3),9,5,SEC (West)
12,2014-11-16,15,Arizona (8-2),14,1,Pac-12 (South)
12,2014-11-16,16,Wisconsin (8-2),20,4,Big Ten (West)
12,2014-11-16,17,Utah (7-3),23,6,Pac-12 (South)
12,2014-11-16,18,Georgia Tech (9-2),22,4,ACC (Coastal)
12,2014-11-16,19,USC (7-3),,,Pac-12 (South)
12,2014-11-16,20,Missouri (8-2),,,SEC (East)
12,2014-11-16,21,Oklahoma (7-3),,,Big 12
12,2014-11-16,22,Clemson (7-3),19,3,ACC (Atlantic)
12,2014-11-16,23,Nebraska (8-2),16,7,Big Ten (West)
12,2014-11-16,24,Louisville (7-3),,,ACC (Atlantic)
12,2014-11-16,25,Minnesota (7-3),25,,Big Ten (West)
11,2014-11-09,1,Mississippi State (9-0),1,,SEC (West)
11,2014-11-09,2,Oregon (9-1),4,2,Pac-12 (North)
11,2014-11-09,3,Florida State (9-0),2,1,ACC (Atlantic)
11,2014-11-09,4,Texas Christian (8-1),6,2,Big 12
11,2014-11-09,5,Alabama (8-1),5,,SEC (West)
