Wk,Date,Rk,School,Prev,Chng,1st,Conf
5,2021-09-26,12,Ole Miss (3-0),13,1,,SEC (West)
5,2021-09-26,13,BYU (4-0),15,2,,Ind
5,2021-09-26,14,Michigan (4-0),19,5,,Big Ten (East)
5,2021-09-26,15,Texas A&M (3-1),7,8,,SEC (West)
5,2021-09-26,16,Coastal Carolina (4-0),17,1,,Sun Belt (East)
5,2021-09-26,17,Michigan State (4-0),20,3,,Big Ten (East)
5,2021-09-26,18,Fresno State (4-1),22,4,,MWC (West)
5,2021-09-26,19,Oklahoma State (4-0),,,,Big 12
5,2021-09-26,20,UCLA (3-1),24,4,,Pac-12 (South)
5,2021-09-26,21,Baylor (4-0),,,,Big 12
5,2021-09-26,22,Auburn (3-1),23,1,,SEC (West)
5,2021-09-26,23,North Carolina State (3-1),,,,ACC (Atlantic)
5,2021-09-26,24,Wake Forest (4-0),,,,ACC (Atlantic)
5,2021-09-26,25,Clemson (2-2),9,16,,ACC (Atlantic)
4,2021-09-19,1,Alabama (3-0),1,,59,SEC (West)
4,2021-09-19,2,Georgia (3-0),2,,3,SEC (East)
4,2021-09-19,3,Oregon (3-0),4,1,,Pac-12 (North)
4,2021-09-19,4,Oklahoma (3-0),3,1,,Big 12
4,2021-09-19,5,Iowa (3-0),5,,,Big Ten (West)
4,2021-09-19,6,Penn State (3-0),10,4,,Big Ten (East)
4,2021-09-19,7,Texas A&M (3-0),7,,,SEC (West)
4,2021-09-19,8,Cincinnati (3-0),8,,,American
4,2021-09-19,9,Clemson (2-1),6,3,,ACC (Atlantic)
4,2021-09-19,10,Ohio State (2-1),9,1,,Big Ten (East)
4,2021-09-19,11,Florida (2-1),11,,,SEC (East)
4,2021-09-19,12,Notre Dame (3-0),12,,,Ind
4,2021-09-19,13,Ole Miss (3-0),17,4,,SEC (West)
4,2021-09-19,14,Iowa State (2-1),14,,,Big 12
4,2021-09-19,15,BYU (3-0),23,8,,Ind
4,2021-09-19,16,Arkansas (3-0),20,4,,SEC (West)
4,2021-09-19,17,Coastal Carolina (3-0),16,1,,Sun Belt (East)
4,2021-09-19,18,Wisconsin (1-1),18,,,Big Ten (West)
4,2021-09-19,19,Michigan (3-0),25,6,,Big Ten (East)
4,2021-09-19,20,Michigan State (3-0),,,,Big Ten (East)
4,2021-09-19,21,North Carolina (2-1),21,,,ACC (Coastal)
4,2021-09-19,22,Fresno State (3-1),,,,MWC (West)
4,2021-09-19,23,Auburn (2-1),22,1,,SEC (West)
4,2021-09-19,24,UCLA (2-1),13,11,,Pac-12 (South)
4,2021-09-19,25,Kansas State (3-0),,,,Big 12
3,2021-09-13,1,Alabama (2-0),1,,60,SEC (West)
3,2021-09-13,2,Georgia (2-0),2,,3,SEC (East)
3,2021-09-13,3,Oklahoma (2-0),4,1,,Big 12
3,2021-09-13,4,Oregon (2-0),12,8,,Pac-12 (North)
3,2021-09-13,5,Iowa (2-0),10,5,,Big Ten (West)
3,2021-09-13,6,Clemson (1-1),6,,,ACC (Atlantic)
3,2021-09-13,7,Texas A&M (2-0),5,2,,SEC (West)
3,2021-09-13,8,Cincinnati (2-0),7,1,,American
3,2021-09-13,9,Ohio State (1-1),3,6,,Big Ten (East)
3,2021-09-13,10,Penn State (2-0),11,1,,Big Ten (East)
3,2021-09-13,11,Florida (2-0),13,2,,SEC (East)
3,2021-09-13,12,Notre Dame (2-0),8,4,,Ind
3,2021-09-13,13,UCLA (2-0),16,3,,Pac-12 (South)
3,2021-09-13,14,Iowa State (1-1),9,5,,Big 12
3,2021-09-13,15,Virginia Tech (2-0),19,4,,ACC (Coastal)
3,2021-09-13,16,Coastal Carolina (2-0),17,1,,Sun Belt (East)
3,2021-09-13,17,Ole Miss (2-0),20,3,,SEC (West)
3,2021-09-13,18,Wisconsin (1-1),18,,,Big Ten (West)
3,2021-09-13,19,Arizona State (2-0),23,4,,Pac-12 (South)
3,2021-09-13,20,Arkansas (2-0),,,,SEC (West)
3,2021-09-13,21,North Carolina (1-1),24,3,,ACC (Coastal)
3,2021-09-13,22,Auburn (2-0),25,3,,SEC (West)
3,2021-09-13,23,BYU (2-0),,,,Ind
3,2021-09-13,24,Miami (FL) (1-1),22,2,,ACC (Coastal)
3,2021-09-13,25,Michigan (2-0),,,,Big Ten (East)
2,2021-09-07,1,Alabama (1-0),1,,59,SEC (West)
2,2021-09-07,2,Georgia (1-0),5,3,4,SEC (East)
2,2021-09-07,3,Ohio State (1-0),4,1,,Big Ten (East)
2,2021-09-07,4,Oklahoma (1-0),2,2,,Big 12
2,2021-09-07,5,Texas A&M (1-0),6,1,,SEC (West)
2,2021-09-07,6,Clemson (0-1),3,3,,ACC (Atlantic)
2,2021-09-07,7,Cincinnati (1-0),8,1,,American
2,2021-09-07,8,Notre Dame (1-0),9,1,,Ind
2,2021-09-07,9,Iowa State (1-0),7,2,,Big 12
2,2021-09-07,10,Iowa (1-0),18,8,,Big Ten (West)
2,2021-09-07,11,Penn State (1-0),19,8,,Big Ten (East)
2,2021-09-07,12,Oregon (1-0),11,1,,Pac-12 (North)
2,2021-09-07,13,Florida (1-0),13,,,SEC (East)
2,2021-09-07,14,USC (1-0),15,1,,Pac-12 (South)
2,2021-09-07,15,Texas (1-0),21,6,,Big 12
2,2021-09-07,16,UCLA (2-0),,,,Pac-12 (South)
2,2021-09-07,17,Coastal Carolina (1-0),22,5,,Sun Belt (East)
2,2021-09-07,18,Wisconsin (0-1),12,6,,Big Ten (West)
2,2021-09-07,19,Virginia Tech (1-0),,,,ACC (Coastal)
2,2021-09-07,20,Ole Miss (1-0),,,,SEC (West)
2,2021-09-07,21,Utah (1-0),24,3,,Pac-12 (South)
2,2021-09-07,22,Miami (FL) (0-1),14,8,,ACC (Coastal)
2,2021-09-07,23,Arizona State (1-0),25,2,,Pac-12 (South)
2,2021-09-07,24,North Carolina (0-1),10,14,,ACC (Coastal)
2,2021-09-07,25,Auburn (1-0),,,,SEC (West)
1,Preseason,1,Alabama,NA,—,47,SEC (West)
1,Preseason,2,Oklahoma,NA,—,6,Big 12
1,Preseason,3,Clemson,NA,—,6,ACC (Atlantic)
1,Preseason,4,Ohio State,NA,—,1,Big Ten (East)
1,Preseason,5,Georgia,NA,—,3,SEC (East)
1,Preseason,6,Texas A&M,NA,—,,SEC (West)
1,Preseason,7,Iowa State,NA,—,,Big 12
1,Preseason,8,Cincinnati,NA,—,,American
1,Preseason,9,Notre Dame,NA,—,,Ind
1,Preseason,10,North Carolina,NA,—,,ACC (Coastal)
1,Preseason,11,Oregon,NA,—,,Pac-12 (North)
1,Preseason,12,Wisconsin,NA,—,,Big Ten (West)
1,Preseason,13,Florida,NA,—,,SEC (East)
1,Preseason,14,Miami (FL),NA,—,,ACC (Coastal)
1,Preseason,15,USC,NA,—,,Pac-12 (South)
1,Preseason,16,LSU,NA,—,,SEC (West)
1,Preseason,17,Indiana,NA,—,,Big Ten (East)
1,Preseason,18,Iowa,NA,—,,Big Ten (West)
1,Preseason,19,Penn State,NA,—,,Big Ten (East)
1,Preseason,20,Washington,NA,—,,Pac-12 (North)
1,Preseason,21,Texas,NA,—,,Big 12
1,Preseason,22,Coastal Carolina,NA,—,,Sun Belt (East)
1,Preseason,23,Louisiana,NA,—,,Sun Belt (West)
1,Preseason,24,Utah,NA,—,,Pac-12 (South)
1,Preseason,25,Arizona State,NA,—,,Pac-12 (South)
